Cas,Taille texte,Taille motif,MP comparaisons,MP temps (s),BM comparaisons,BM temps (s),Ratio comparaisons (BM/MP),Ratio temps (BM/MP)
Meilleur cas MP,1000,5,1264,0.0010349750518798828,568,0.0,0.44936708860759494,0.0
Meilleur cas MP,1000,10,1246,0.0,634,0.0,0.5088282504012841,
Meilleur cas MP,1000,20,1240,0.0,666,0.0,0.5370967741935484,
Meilleur cas MP,1000,50,1234,0.0,658,0.0,0.5332252836304701,
Meilleur cas MP,1000,100,1249,0.0009927749633789062,647,0.0,0.5180144115292233,0.0
Meilleur cas MP,1000,200,1231,0.0009675025939941406,517,0.0,0.4199837530463038,0.0
Meilleur cas MP,10000,5,12465,0.004987001419067383,5255,0.004986286163330078,0.4215804251905335,0.9998565759908209
Meilleur cas MP,10000,10,12547,0.004988431930541992,4538,0.003021717071533203,0.36168008288833986,0.605744874062037
Meilleur cas MP,10000,20,12486,0.0029909610748291016,6175,0.0029904842376708984,0.4945539003684126,0.9998405739338382
Meilleur cas MP,10000,50,12538,0.006981849670410156,4891,0.003988504409790039,0.390094113893763,0.5712675863953012
Meilleur cas MP,10000,100,12476,0.0029909610748291016,6879,0.003989458084106445,0.5513786470022443,1.3338381825428458
Meilleur cas MP,10000,200,12462,0.002991914749145508,6579,0.002991914749145508,0.5279248916706789,1.0
Meilleur cas MP,100000,5,124943,0.028957605361938477,64411,0.029919862747192383,0.5155230785238069,1.033229867360465
Meilleur cas MP,100000,10,124789,0.02892136573791504,54756,0.03893327713012695,0.4387886752838792,1.346176991879972
Meilleur cas MP,100000,20,124975,0.03587174415588379,68037,0.03789806365966797,0.5444048809761952,1.0564879001973986
Meilleur cas MP,100000,50,124930,0.04085898399353027,57111,0.04288482666015625,0.4571440006403586,1.0495813274981765
Meilleur cas MP,100000,100,125096,0.03095221519470215,71401,0.051827430725097656,0.5707696489096374,1.6744336519723007
Meilleur cas MP,100000,200,125132,0.04886674880981445,70986,0.05385637283325195,0.5672889428763226,1.1021067319795865
Meilleur cas MP,500000,5,624491,0.18151330947875977,356215,0.1934809684753418,0.5704085407155588,1.065932680258813
Meilleur cas MP,500000,10,624496,0.20342159271240234,321793,0.1964731216430664,0.5152843252799058,0.9658420181619574
Meilleur cas MP,500000,20,624573,0.1555798053741455,340388,0.1904902458190918,0.5449931393127785,1.2243892795790048
Meilleur cas MP,500000,50,624842,0.13161396980285645,258278,0.1476438045501709,0.41334929470170056,1.121794326022727
Meilleur cas MP,500000,100,624861,0.12669801712036133,340436,0.15654444694519043,0.5448187676939351,1.2355714043770347
Meilleur cas MP,500000,200,624629,0.14557981491088867,340148,0.2583484649658203,0.5445600508461823,1.7746173473565605
Meilleur cas MP,1000000,5,1249043,0.3630661964416504,584517,0.3988945484161377,0.4679718792707697,1.098682698432503
Meilleur cas MP,1000000,10,1249306,0.3450779914855957,595441,0.3979346752166748,0.4766174179904683,1.1531731522590756
Meilleur cas MP,1000000,20,1249925,0.27928900718688965,713447,0.39794206619262695,0.5707918475108507,1.4248397035059068
Meilleur cas MP,1000000,50,1250100,0.34205055236816406,463604,0.2872755527496338,0.3708535317174626,0.839862852904931
Meilleur cas MP,1000000,100,1249363,0.3341059684753418,647584,0.5295817852020264,0.5183313416517057,1.5850713102154934
Meilleur cas MP,1000000,200,1249603,0.3759922981262207,619608,0.436873197555542,0.49584388001629315,1.1619206024504352
Pire cas MP,1000,5,1000,0.0009565353393554688,4980,0.0009989738464355469,4.98,1.0443668993020938
Pire cas MP,1000,10,1000,0.0,9910,0.004985332489013672,9.91,inf
Pire cas MP,1000,20,1000,0.0009975433349609375,19620,0.00997304916381836,19.62,9.997609942638624
Pire cas MP,1000,50,1000,0.0009992122650146484,47550,0.01695108413696289,47.55,16.96444762586495
Pire cas MP,1000,100,1000,0.0,90100,0.02094411849975586,90.1,inf
Pire cas MP,1000,200,1000,0.0,160200,0.030959129333496094,160.2,inf
Pire cas MP,10000,5,10000,0.0029871463775634766,49980,0.011967658996582031,4.998,4.006385186367627
Pire cas MP,10000,10,10000,0.0029931068420410156,99910,0.021945953369140625,9.991,7.332165046996973
Pire cas MP,10000,20,10000,0.003984928131103516,199620,0.04088926315307617,19.962,10.260978820150772
Pire cas MP,10000,50,10000,0.002993345260620117,497550,0.09973764419555664,49.755,33.31979291119076
Pire cas MP,10000,100,10000,0.0029914379119873047,990100,0.24729681015014648,99.01,82.66820753965091
Pire cas MP,10000,200,10000,0.0029921531677246094,1960200,0.6193432807922363,196.02,206.98916334661354
Pire cas MP,100000,5,100000,0.029920339584350586,499980,0.12366914749145508,4.9998,4.133280210366947
Pire cas MP,100000,10,100000,0.029920339584350586,999910,0.3730032444000244,9.9991,12.466544483843977
Pire cas MP,100000,20,100000,0.028922319412231445,1999620,0.5236005783081055,19.9962,18.103685629260813
Pire cas MP,100000,50,100000,0.07480049133300781,4997550,1.3852930068969727,49.9755,18.519838335415763
Pire cas MP,100000,100,100000,0.028924226760864258,9990100,2.8524169921875,99.901,98.61687974480081
Pire cas MP,100000,200,100000,0.030910968780517578,19960200,5.217005014419556,199.602,168.77520246818358
Pire cas MP,500000,5,500000,0.15658187866210938,2499980,0.71309494972229,4.99996,4.554134589616781
Pire cas MP,500000,10,500000,0.25531673431396484,4999910,1.2596313953399658,9.99982,4.933602956831603
Pire cas MP,500000,20,500000,0.18453693389892578,9999620,2.6269431114196777,19.99924,14.235324365248758
